,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
173,173,62,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Cuckoo,L,,,1.0,,,100,130,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (619951.1940621719 219324.87560190374, 619947.3531123953 219275.92425154374, 619945.9971688002 219275.69825843806, 619944.4944688001 219284.71435843865, 619943.3571216504 219293.8566836219, 619942.9794554617 219303.06173856716, 619943.3640556984 219312.26650640529, 619945.8093103629 219341.60992399298, 619946.0253821454 219349.6055866045, 619946.9626682256 219361.32249759, 619949.1299086518 219372.87531444017, 619958.9723105924 219413.40260820778, 619959.2813987287 219414.85533324728, 619959.1903373917 219415.6086455737, 619958.9479885177 219426.5246642247, 619959.775949607 219437.41193553575, 619961.6662590714 219448.16576863354, 619964.600739891 219458.68275577272, 619968.5511744019 219468.86176669426, 619973.4795756352 219478.60492108334, 619979.338552595 219487.8185297765, 619986.0717659657 219496.41399566675, 619993.6144698649 219504.30866564435, 620001.894134433 219511.42662538047, 620012.7135344325 219519.84172538127, 620022.3677727426 219526.5633416618, 620032.6772752691 219532.2289043371, 620043.5269693368 219536.77517549138, 620054.7957527571 219540.15141052444, 620066.3578455468 219542.31992455327, 620076.0856763216 219543.61695906526, 620101.7858579799 219548.86184601634)"
0,0,0,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Wren,R,1.0,1.0,,,,0,25,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620354.0177195986 219108.70375117988, 620313.4523730318 219100.6381682603, 620311.9213399155 219105.93788622125, 620310.9952951323 219108.4769545684, 620307.6359604212 219116.03555081703, 620302.1381350476 219130.79289182552, 620301.3688340533 219132.58259494856, 620300.4269187377 219134.28778022502, 620299.3215576529 219135.89184947553, 620298.0635103222 219137.37918877866, 620296.6650225093 219138.7353204557, 620295.139707017 219139.94704399578, 620293.5024111823 219141.00256454892, 620285.688411183 219145.51056454837, 620284.5519623118 219146.1039724521, 620283.7800785986 219155.55991715915)"
6,6,10,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Woodpigeon,R,1.0,2.0,,,,0,25,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620355.6155232907 219100.66769710163, 620307.6988466077 219091.1404537344, 620307.6299294529 219091.27139495258, 620304.0498645073 219103.66389926325, 620303.5080932742 219105.14935030654, 620300.0462358155 219112.93862557993, 620294.4602830064 219127.93251950355, 620294.0102128198 219128.97956354008, 620293.459156725 219129.97716143884, 620292.8124786713 219130.91560263693, 620292.0764733874 219131.78575239953, 620291.2583051081 219132.57914073693, 620290.365937838 219133.28804485084, 620289.4080578311 219133.9055643078, 620281.5940578318 219138.41356430724, 620280.733098921 219138.86312243115, 620279.8374173299 219139.2387648676, 620278.9133452324 219139.5378359482, 620278.1978833828 219139.7365797593, 620276.6155886478 219142.62191706433, 620275.6138810073 219154.89331481376)"
7,7,16,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Wren,R,2.0,,,,,0,25,2.0,145.139094124,Great Holland Pits,1,"LINESTRING (620354.0242412392 219108.67095099547, 620313.4287692732 219100.5993782613, 620311.88921148 219105.9286046521, 620310.9647351585 219108.46337252524, 620307.6049819874 219116.02291032058, 620302.1067969106 219130.78121684937, 620301.3387988978 219132.5678887142, 620300.3984789243 219134.2701858821, 620299.2949900129 219135.87153828645, 620298.0390734639 219137.35635845136, 620296.6429542995 219138.71019321936, 620295.1202222664 219139.91986443754, 620293.4856995544 219140.97359723307, 620285.6716995551 219145.48159723252, 620284.5201288707 219146.0829011391, 620283.7467472168 219155.55719633627)"
10,10,20,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Wren,R,1.0,,,,,0,25,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620268.3661465127 219153.54407797352, 620272.2731465123 219162.2595779744, 620272.4383205016 219162.68178504857, 620272.5618164529 219163.11800748057, 620272.6424726625 219163.5641418057, 620272.6795304122 219164.0159913198, 620272.9800304121 219173.0320913185, 620272.9726334653 219173.49325873776, 620272.9198244221 219173.95145226494, 620272.822117422 219174.40221100918, 620272.680463723 219174.84114646338, 620272.4962424403 219175.26398522983, 620272.2712471199 219175.66661062537, 620272.0076682759 219176.0451027606, 620271.7080720654 219176.39577670326, 620271.3753753039 219176.71521835407, 620271.012817068 219177.00031768583, 620270.6239271604 219177.24829902206, 620270.2124917441 219177.45674806045, 620269.7825164814 219177.62363537814, 620269.338187535 219177.7473361899, 620268.8838308128 219177.8266461665, 620227.7102308134 219182.93584616727, 620227.254284323 219182.96989206588, 620226.797192785 219182.95923132924, 620226.3433292996 219182.9039659511, 620225.8970360834 219182.804624668, 620225.4625829264 219182.66215790095, 620225.0441263419 219182.47792866232, 620224.6456698008 219182.2536995157, 620224.2710254285 219181.991615713, 620223.9237775339 219181.69418467037, 620223.6072483179 219181.36425197913, 620207.0995311838 219162.3803131936, 620144.116565447 219166.63596235894, 620132.017758823 219175.9850069341)"
14,14,24,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Woodpigeon,R,1.0,,,,,0,25,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620283.7631099545 219146.64189953788, 620287.6701099542 219155.35739953874, 620288.4315117629 219157.30364562434, 620289.0007905044 219159.31449824307, 620289.3725910778 219161.3710416716, 620289.5434160228 219163.45393038157, 620289.8439160227 219172.4700303803, 620289.8098183495 219174.59587179648, 620289.5663847363 219176.70800447554, 620289.1159852094 219178.78586506858, 620288.4630047786 219180.80922389368, 620287.6138007456 219182.75838188836, 620286.57664081 219184.6143623964, 620285.361622577 219186.3590959209, 620283.9805752485 219187.97559604593, 620282.446944456 219189.44812481324, 620280.7756613569 219190.762345944, 620278.9829972667 219191.9054644146, 620277.0864052449 219192.86635102646, 620275.1043501747 219193.63565075805, 620273.0561289927 219194.20587384375, 620270.9616828166 219194.5714686928, 620229.7880828172 219199.68066869356, 620227.6863082934 219199.83760992205, 620225.5792554492 219199.78846717146, 620223.4870829447 219199.53371060177, 620221.4298070766 219199.0757775278, 620219.4271102769 219198.4190491008, 620217.4981528076 219197.569808393, 620215.6613894493 219196.5361802859, 620213.9343929404 219195.32805373787, 620212.3336858542 219193.95698717394, 620210.8745825246 219192.4360979039, 620199.8697844613 219179.7805374115, 620150.3734870473 219183.1249159163, 620142.3348421068 219189.33657399204)"
17,17,27,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Wren,R,1.0,,,,,0,25,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620274.5814068491 219150.7578899029, 620278.4884068487 219159.47338990375, 620278.8942588867 219160.5108026485, 620279.1977030535 219161.582652786, 620279.3958849052 219162.67885761778, 620279.4869401816 219163.7891053452, 620279.7874401815 219172.80520534393, 620279.7692650078 219173.938348267, 620279.6395069392 219175.06418398532, 620279.3994292775 219176.1717515622, 620279.0513693759 219177.25026791624, 620278.598715884 219178.28923280365, 620278.0458757558 219179.2785310467, 620277.3982313446 219180.20853101322, 620276.6620880017 219181.07017838865, 620275.8446126877 219181.85508432705, 620274.9537641974 219182.5556071235, 620273.9982156736 219183.1649266124, 620272.987270167 219183.6771105673, 620271.9307700637 219184.0871724562, 620270.8390012612 219184.39111998925, 620269.7225930267 219184.58599398725, 620228.5489930273 219189.695193988, 620227.4286785441 219189.77884878987, 620226.3055505437 219189.75265409835, 620225.1903542505 219189.61686052417, 620224.0937590045 219189.37276723573, 620223.026256185 219189.02270952976, 620221.9980588376 219188.570036489, 620221.0190039631 219188.01907894076, 620220.0984584052 219187.37510802285, 620219.2452292356 219186.64428475348, 620218.467479494 219185.83360108724, 620204.1811143014 219169.4042256575, 620146.6422840275 219173.29202408306, 620136.1824344593 219181.3746063494)"
18,18,29,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Woodpigeon,R,1.0,,,,,0,25,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620264.2753509781 219155.37790714574, 620268.1823509778 219164.0934071466, 620268.1891141147 219164.11069463997, 620268.1941707222 219164.12855599966, 620268.1974732337 219164.14682320706, 620268.198990583 219164.16532442594, 620268.4994905828 219173.18142442466, 620268.4991877109 219173.2003071701, 620268.4970254165 219173.21906814797, 620268.4930247514 219173.2375247047, 620268.4872246652 219173.25549715047, 620268.4796816268 219173.27281050885, 620268.4704690736 219173.28929621997, 620268.4596766976 219173.30479378192, 620268.4474095713 219173.31915231314, 620268.4337871253 219173.33223202158, 620268.4189419854 219173.34390556547, 620268.4030186811 219173.35405929328, 620268.386172239 219173.3625943501, 620268.368566673 219173.36942764017, 620268.3503733878 219173.37449263575, 620268.3317695099 219173.37774002497, 620227.1581695105 219178.48694002573, 620227.1395005388 219178.48833405317, 620227.1207846825 219178.48789754364, 620227.1022010004 219178.48563467333, 620227.0839272871 219178.4815670916, 620227.0661383714 219178.475733714, 620227.0490044438 219178.46819034975, 620227.0326894287 219178.459009168, 620227.0173494153 219178.44827800718, 620227.0031311655 219178.43609953483, 620226.9901707083 219178.42259026517, 620209.0203914704 219157.75727438467, 620142.4541735708 219162.2550376502, 620129.2766288342 219172.4376496187)"
20,20,31,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blackcap,R,2.0,,,,,0,25,2.0,171.125184091,Great Holland Pits,2,"LINESTRING (620270.5969482592 219152.5440501585, 620274.5039482588 219161.25955015936, 620274.7555072074 219161.9025688826, 620274.9435907659 219162.56693290785, 620275.0664296668 219163.2463926841, 620275.1228683869 219163.93455665722, 620275.4233683868 219172.95065665594, 620275.4121028832 219173.65301174013, 620275.3316750419 219174.35083760534, 620275.1828678943 219175.03734034285, 620274.9671302 219175.70583628386, 620274.6865623432 219176.3498170705, 620274.3438958826 219176.9630130201, 620273.9424669581 219177.5394541658, 620273.4861838105 219178.07352837882, 620272.9794887315 219178.5600360075, 620272.4273148144 219178.99424049983, 620271.8350379267 219179.371914518, 620271.2084243707 219179.68938109477, 620270.5535747451 219179.94354943192, 620269.8768645494 219180.13194499156, 620269.1848821141 219180.25273358804, 620228.0112821147 219185.3619335888, 620227.3168784722 219185.41378527865, 620226.6207309297 219185.39754904367, 620225.9294996909 219185.3133802197, 620225.2497979245 219185.16208406928, 620224.588128494 219184.94510807752, 620223.9508217431 219184.66452810372, 620223.3439749326 219184.32302852118, 620222.7733939056 219183.92387653512, 620222.2445375423 219183.4708909245, 620221.7624655336 219182.96840550716, 620206.0520433674 219164.90135902975, 620145.0231046933 219169.02497799392, 620133.5125579434 219177.9194597386)"
21,21,32,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blue Tit,R,1.0,,,,,0,25,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620274.7995735833 219150.6600897273, 620278.706573583 219159.37558972815, 620279.1208738501 219160.43459729027, 620279.4306345206 219161.52875909506, 620279.6329417322 219162.64778256224, 620279.7258924181 219163.78114124245, 620280.026392418 219172.79724124118, 620280.0078389093 219173.95397170412, 620279.8753797926 219175.10324285534, 620279.6303046665 219176.23386559487, 620279.2749995387 219177.33483238038, 620278.8129235969 219178.39542439466, 620278.2485755307 219179.40531590206, 620277.5874497325 219180.35467477812, 620276.8359828057 219181.2342582333, 620276.0014908991 219182.0355027992, 620275.0920984776 219182.75060770096, 620274.1166592247 219183.3726108041, 620273.0846698435 219183.8954563969, 620272.0061775998 219184.31405414737, 620270.8916825025 219184.62432866215, 620269.7520350779 219184.82325916362, 620228.5784350785 219189.93245916438, 620227.4348000926 219190.01785532729, 620226.2882930232 219189.99111536625, 620225.1498827678 219189.85249510861, 620224.0304607595 219189.60332076633, 620222.9407367667 219189.2459762478, 620221.8911364299 219188.7838803503, 620220.8917015173 219188.22145405185, 620219.9519938533 219187.5640782144, 620219.0810038374 219186.8180421041, 620218.287064432 219185.99048322032, 620204.0786726585 219169.65077752515, 620146.7309412591 219173.52566373302, 620136.3286220096 219181.56379091123)"
22,22,33,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Jay,R,1.0,,,,,0,25,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620139.6594487537 219186.03008467596, 620128.5899706511 219196.09317353254, 620128.3762669055 219214.26026757617, 620128.2713408084 219215.95441259077, 620127.9974955596 219217.62956798536, 620127.5574774928 219219.26893399615, 620126.9556994521 219220.85606978304, 620126.1981965366 219222.37505831145, 620125.292565576 219223.81066598053, 620124.2478889434 219225.14849539776, 620105.1682726935 219247.20922728966, 620083.3415275239 219273.91824557248, 620069.5996333394 219297.68042374746)"
23,23,35,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Great Tit,R,1.0,,,,,0,25,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620140.7091749037 219187.18479182365, 620130.1424077163 219196.79087407506, 620129.936695262 219214.27862325727, 620129.8221086672 219216.12874742522, 620129.5230506122 219217.9581336076, 620129.0425202842 219219.748435294, 620128.3853368156 219221.48169794382, 620127.5580909547 219223.14053904833, 620126.5690789676 219224.70832245614, 620125.4282194371 219226.16932521333, 620106.3628540584 219248.213579591, 620084.6294724488 219274.80835046724, 620070.9505359518 219298.4616636075)"
25,25,38,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Blackcap,R,1.0,,,,,0,25,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620132.4450451048 219178.09418305045, 620117.9206092865 219191.29811975607, 620117.6519841679 219214.13411534816, 620117.613451319 219214.7562697553, 620117.5128849408 219215.3714504526, 620117.3512935911 219215.97348792857, 620117.130297834 219216.55634448217, 620116.8521139872 219217.11417477368, 620116.519531895 219217.64138444615, 620116.13588695 219218.13268623006, 620096.9583294241 219240.30666234042, 620074.4899288791 219267.80086343538, 620060.3153483515 219292.31123322362)"
32,32,53,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Blackcap,R,1.0,,,,,0,25,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620077.2630663913 219282.85143531914, 620078.4652663906 219286.4579353189, 620079.0916766578 219288.6946045673, 620079.4976521378 219290.98158140568, 620079.6793459137 219293.29719504385, 620079.6350363033 219295.6195033369, 620079.3651431729 219297.92650070312, 620078.3519580151 219304.00554422557, 620080.8094872785 219333.4962588137, 620080.8831997694 219334.83321900794, 620081.1153683867 219343.4245395006, 620090.7367091384 219383.041586786, 620090.888296176 219383.70713559867, 620096.4676605584 219409.9303431237, 620097.7513630542 219410.10150219078, 620099.3690453747 219410.37408334, 620128.8217453749 219416.38478334044)"
33,33,54,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Whitethroat,R,1.0,,,,,0,25,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620072.3799594289 219284.47918277152, 620073.5821594282 219288.08568277129, 620074.0734425399 219289.83986511145, 620074.3918423292 219291.63350285433, 620074.5343417234 219293.44959996105, 620074.499590436 219295.27094757382, 620074.2879177609 219297.08028708232, 620073.1691360769 219303.7929027345, 620075.6800057676 219333.92371033854, 620075.7378172433 219334.97226589223, 620075.9847260809 219344.10904321077, 620085.7348409113 219384.2563335151, 620085.8537280934 219384.77831233453, 620091.8644280939 219413.02881233368, 620092.1110729954 219414.54228123516, 620097.0710868402 219415.20361152408, 620098.3398080696 219415.41739236744, 620127.7925080699 219421.4280923679)"
34,34,58,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Robin,R,2.0,,,,,0,25,2.0,193.619970758,Great Holland Pits,4,"LINESTRING (620056.6251152596 219289.73094310693, 620057.8273152588 219293.3374431067, 620057.8826244522 219293.5349308851, 620057.9184702509 219293.7368605962, 620057.9345129896 219293.9413188072, 620057.9306006514 219294.14636812592, 620057.9067703086 219294.35006555906, 620056.4472922551 219303.10683675637, 620059.1302593679 219335.30283887597, 620059.1367678475 219335.42088641418, 620059.4312344954 219346.3175242797, 620069.5968256935 219388.17558934324, 620069.6102101433 219388.2343542932, 620075.6209101437 219416.48485429236, 620075.6534917007 219416.68478209488, 620075.6667225022 219416.8869147987, 620075.6604802405 219417.08938385372, 620075.6348226201 219417.29031760048, 620075.5899868247 219417.48785857222, 620075.526387324 219417.68018066554, 620075.4446120431 219417.86550602136, 620072.9111357125 219422.9324586825, 620081.9171997843 219429.93718443273, 620094.8762453542 219431.6650443982, 620095.0190793865 219431.6891120808, 620124.4717793867 219437.69981208126)"
35,35,61,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Woodpigeon,R,1.0,,,,,0,25,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620064.5603377941 219287.08579558838, 620065.7625377934 219290.69229558815, 620066.0374334215 219291.67384175732, 620066.215592833 219292.67746504952, 620066.2953278363 219293.6936553948, 620066.2758828833 219294.71278364112, 620066.1574422295 219295.72519279757, 620064.8695622877 219303.452386744, 620067.4658493084 219334.60821494123, 620067.4981975035 219335.1949302805, 620067.7687107689 219345.20518139924, 620077.7250395078 219386.20158269285, 620077.791562386 219386.49365398948, 620083.8022623864 219414.74415398863, 620083.9641979889 219415.73782747178, 620084.0299572103 219416.7424596708, 620083.998932161 219417.74876358948, 620083.871409642 219418.74743677807, 620083.6485684938 219419.72924732656, 620083.3966012667 219420.49118514155, 620085.2660302236 219421.94518736136, 620095.9817184032 219423.37393522, 620096.691626623 219423.49355549153, 620126.1443266233 219429.50425549198)"
37,37,65,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Blackcap,R,1.0,1.0,,,,0,25,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620072.4021036355 219284.47180116465, 620073.6043036347 219288.0783011644, 620074.0961995292 219289.8346715152, 620074.4149964621 219291.63054648179, 620074.5576735974 219293.44890882607, 620074.5228789642 219295.2725282254, 620074.3109422675 219297.08412454266, 620073.192639449 219303.79386703434, 620075.7032672482 219333.92177190568, 620075.7611508329 219334.97163533408, 620076.0079928257 219344.10593908245, 620085.7575236836 219384.25082480873, 620085.8765591551 219384.77345469798, 620091.8872591555 219413.02395469713, 620092.1312974939 219414.52142913872, 620097.0741717977 219415.18047417238, 620098.3444755167 219415.3945216669, 620127.797175517 219421.40522166734)"
38,38,67,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Whitethroat,R,1.0,,,,,0,25,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620127.4812577775 219443.27618533195, 620111.8533577778 219468.52128533283, 620111.5586447015 219468.94051603132, 620103.4441447014 219479.15871603132, 620103.1722838327 219479.46978821923, 620102.8723759077 219479.7539175464, 620102.5470787808 219480.00858599212, 620102.1992753114 219480.23153662492, 620101.8320478154 219480.42079360405, 620091.3132478148 219485.22939360322)"
39,39,68,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,R,1.0,,,,,0,25,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620142.204324295 219452.39045349558, 620126.5764242953 219477.63555349645, 620125.1188422355 219479.70897064087, 620117.0043422354 219489.92717064088, 620115.6597818584 219491.46566104682, 620114.1765072901 219492.87089835477, 620112.5676636575 219494.13042902228, 620110.84750891 219495.2330907932, 620109.0312874622 219496.1691116205, 620098.5124874616 219500.97771161966)"
42,42,72,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Treecreeper,R,1.0,,,,,0,25,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620141.268192588 219451.8109440975, 620125.6402925883 219477.05604409837, 620124.2566488296 219479.0242836713, 620116.1421488294 219489.2424836713, 620114.8657935387 219490.70293156416, 620113.4577605673 219492.03688584646, 620111.9305282336 219493.2325247027, 620110.2976312285 219494.27925210097, 620108.5735406679 219495.16779169766, 620098.0547406672 219499.97639169684)"
43,43,73,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Blue Tit,R,1.0,,,,,0,25,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620142.8086388349 219452.7645525166, 620127.1807388351 219478.00965251747, 620125.6754263223 219480.15096644955, 620117.5609263221 219490.36916644956, 620116.1723365367 219491.95803675937, 620114.6404901802 219493.4092904222, 620112.9789628342 219494.7100660878, 620111.2024793436 219495.84883597732, 620109.3267833216 219496.815508045, 620098.8079833209 219501.62410804417)"
45,45,76,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Dunnock,R,1.0,,,,,0,25,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620127.8565641672 219443.50851757568, 620112.2286641675 219468.75361757656, 620111.9043083425 219469.2150152205, 620103.7898083423 219479.43321522052, 620103.4906032395 219479.77557558464, 620103.160530059 219480.08828312872, 620102.8025139872 219480.3685665652, 620102.4197278459 219480.6139419565, 620102.0155639761 219480.82223472846, 620091.4967639755 219485.63083472764)"
46,46,77,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Blue Tit,R,1.0,,,,,0,25,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620130.3578524503 219445.0569322446, 620114.7299524506 219470.30203224547, 620114.2080378793 219471.04445810936, 620106.0935378792 219481.26265810936, 620105.6120928394 219481.81354343015, 620105.0809785841 219482.31671498207, 620104.5049019721 219482.76771354084, 620103.8889683295 219483.16254225152, 620103.2386362046 219483.49770204956, 620092.719836204 219488.30630204873)"
47,47,78,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Whitethroat,R,1.0,,,,,0,25,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620135.3009403746 219448.11693532512, 620119.6730403749 219473.362035326, 620118.7607068904 219474.6598338791, 620110.6462068902 219484.8780338791, 620109.804616226 219485.84100972224, 620108.8762012209 219486.72057944603, 620107.8691897065 219487.5089480974, 620106.7925060549 219488.1991289685, 620105.6556920889 219488.78500551466, 620095.1368920882 219493.59360551383)"
49,49,85,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Woodpigeon,R,5.0,,,,,0,25,5.0,187.509624345,Great Holland Pits,6,"LINESTRING (620090.3789748742 219499.77562342805, 620054.9155748744 219503.98312342947, 620053.9916688345 219504.06833217177, 620032.9763344377 219505.4540168791, 620038.8950044399 219512.28329228252, 620039.605595446 219513.15779094715, 620054.9329954458 219533.29369094726, 620055.9538333396 219534.78686094197, 620056.8174972262 219536.37612219472, 620063.0377627674 219549.35747550637, 620068.409553303 219556.77577592473)"
52,52,90,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Robin,R,1.0,,,,,0,25,1.0,187.509624345,Great Holland Pits,6,"LINESTRING (620088.9411306567 219487.6565872781, 620053.477730657 219491.8640872795, 620053.1887170416 219491.89074203183, 620026.1611561953 219493.67285394281, 620008.1990188078 219496.97198469623, 620013.5428497538 219501.73495857045, 620014.044625948 219502.24375924224, 620029.6725259477 219520.27605924138, 620029.894810971 219520.54961738444, 620045.2222109708 219540.68551738455, 620045.5415465283 219541.15260650375, 620045.8117153675 219541.64975461242, 620052.5076038683 219555.62370697624, 620058.5249405163 219563.93348947391)"
55,55,94,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Woodpigeon,R,3.0,,,,,0,25,3.0,207.339867708,Great Holland Pits,7,"LINESTRING (620055.6636677168 219561.55117449153, 620064.6797677164 219562.15227449115, 620065.347450131 219562.23133732425, 620066.0035255401 219562.37836043717, 620066.6410952985 219562.59179787902, 620074.895599685 219565.83464589465, 620100.8787118011 219574.49561701788, 620101.4774262699 219574.72835475404, 620137.8424262701 219590.95735475433, 620138.3595514926 219591.21605790147, 620165.1869973053 219606.15092084813, 620169.1477283151 219605.0846052827, 620176.9388690373 219598.99774368174, 620183.2397916606 219589.95728155778, 620193.4258279696 219574.532778691, 620198.9209898459 219562.3855281033, 620199.2122110893 219561.81721972197, 620199.5573346203 219561.27993583304, 620199.9530868215 219560.77877276164, 620200.3957138454 219560.31848421443, 620200.88101722 219559.9034361889, 620208.6215494423 219553.91072588033, 620211.5977332741 219544.9823394301)"
62,62,105,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Woodpigeon,R,1.0,1.0,,,,0,25,1.0,163.277526079,Great Holland Pits,8,"LINESTRING (620216.9164000005 219569.71657763046, 620200.9879000001 219569.71657763046, 620199.0137762572 219569.6292623346, 620197.0550701403 219569.36799836715, 620195.1270788659 219568.93482616247, 620173.2239987089 219562.98585475815, 620160.7240104482 219562.4859151208, 620158.6477396329 219562.30567374526, 620156.597268254 219561.93290763017, 620154.5904089357 219561.37085502734, 620152.6445954401 219560.62439853683, 620150.776731219 219559.70002269142, 620149.0030425722 219558.60575762478, 620147.3389376878 219557.3511093132, 620133.2136376874 219545.63010931236, 620131.5744508217 219544.12613312184, 620130.0928206092 219542.46672061272, 620128.7834123914 219540.66829683576, 620127.6591868377 219538.7486627909, 620126.7312716582 219536.7268192307, 620123.1248716583 219527.71071923198, 620122.4424171917 219525.74351770128, 620121.945911255 219523.72136345, 620121.639659331 219521.6617917177, 620121.5263171028 219519.5826622122, 620121.6068674249 219517.50200423767, 620121.8806118 219515.43786035257, 620122.3451764362 219513.4081299123, 620122.9965328317 219511.43041385396, 620128.4281373549 219497.20486492338, 620131.6725013506 219474.99298356276, 620130.2626958711 219442.84761720547)"
68,68,115,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,R,1.0,,,,,0,25,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620151.6840140529 219436.82241173487, 620226.6093610551 219414.91549632774, 620229.8762958148 219395.47736613994)"
74,74,131,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Great Tit,R,2.0,,,,,0,25,2.0,100.339731827,Great Holland Pits,10,"LINESTRING (620222.0449484804 219393.99330871404, 620222.5396823991 219384.09904185764, 620219.0241266182 219370.6574011642, 620171.3417555416 219328.05356916133)"
75,75,132,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Blue Tit,R,2.0,,,,,0,25,2.0,100.339731827,Great Holland Pits,10,"LINESTRING (620230.2681900954 219394.4044878957, 620230.8262820763 219383.24311249887, 620226.3614555455 219366.17195854147, 620176.8275760255 219321.91381797762)"
77,77,134,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Woodpigeon,R,2.0,,,,,0,25,2.0,100.339731827,Great Holland Pits,10,"LINESTRING (620218.9779938157 219393.83995460282, 620219.4490976001 219384.41827077765, 620216.2875835084 219372.33029973862, 620169.2957542795 219330.3434615681)"
78,78,137,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620179.7067018953 219316.66135603833, 620190.2252375098 219285.40634163926, 620196.5019884642 219266.5757904142, 620195.0047416855 219236.93066289093, 620195.0045837343 219236.87605497308, 620195.0096140968 219236.82167901247, 620195.0197872737 219236.76802683534, 620195.0350112495 219236.71558372135, 620195.0551483243 219236.66482401435, 620195.0800163602 219236.61620683185, 620195.1093904275 219236.5701719124, 620195.1430048402 219236.52713563823, 620195.1805555586 219236.48748726895, 620240.2611555586 219193.21008726893, 620240.3062316612 219193.1711015281, 620240.3551059369 219193.13699803562, 620240.4072518692 219193.10814418393, 620240.4621076969 219193.08485081192, 620240.5190824653 219193.067368856, 620326.7731824649 219171.42876885674)"
