,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
98,98,169,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Dunnock,L,1.0,,,,,0,25,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620326.9320856207 219173.68142284415, 620363.6620294491 219216.98104463593, 620357.4548047205 219249.49498994346, 620344.0497738479 219266.17681495112)"
99,99,171,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Wren,L,1.0,,,,,0,25,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620320.1389896383 219179.44382961653, 620354.1132836893 219219.49491409195, 620349.1210028324 219245.6448851076, 620337.1059496595 219260.5969591754)"
100,100,172,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Dunnock,R,1.0,,,,,0,25,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620330.6339098426 219170.54126156543, 620367.5999098426 219214.11916156535, 620367.8465048841 219214.44091012186, 620368.0600480767 219214.7854831228, 620368.2384428848 219215.14949760126, 620368.3799378544 219215.52937971673, 620368.4831438089 219215.92139984254, 620368.5470474873 219216.32170918287, 620368.571021493 219216.72637755962, 620368.5548304523 219217.13143199828, 620368.4986333267 219217.5328957341, 620362.1873333266 219250.59199573428, 620362.0933852562 219250.98015654544, 620361.9620391828 219251.3573080591, 620361.7945466923 219251.71985642944, 620361.5925038067 219252.06434696293, 620361.3578357763 219252.38749703753, 620347.8337357763 219269.2174970376)"
101,101,0,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Wren,R,1.0,1.0,,,,25,100,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620346.8902893327 219144.5507174502, 620336.7652983678 219142.5375717212, 620336.387245428 219143.5523467953, 620334.1939301242 219148.65487919556, 620331.5084828264 219153.51644702183, 620328.3570435307 219158.08972804132, 620324.7702881729 219162.33020618913, 620320.7831300319 219166.19660488507, 620316.4343798846 219169.65128881778, 620311.766368225 219172.6606302846, 620303.9523682257 219177.16863028405, 620299.7566796166 219179.35945016655, 620295.3917778747 219181.1900586567, 620290.888521418 219182.64751395507, 620285.4789214171 219184.1502139542, 620285.2929100416 219183.480587856, 620316.126245883 219159.0492008694, 620316.3748864604 219158.22061390636)"
102,102,1,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Chaffinch,L,,1.0,,,,25,100,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620370.578433141 219025.41267464674, 620319.1866331407 219015.19447464673, 620312.6852618644 219014.23954659145, 620306.1207792262 219013.94410835137, 620299.5599113747 219014.31116297448, 620293.0693477154 219015.3369794521, 620286.7150630311 219017.01113064375, 620280.103263031 219019.11483064454, 620274.1640722336 219021.32792319803, 620268.4679219861 219024.1074264514, 620263.0686787111 219027.4270556527, 620258.0174010895 219031.25541827508, 620253.3618572182 219035.5563108847, 620249.1460728833 219040.2890615034, 620245.4099152248 219045.40891422876, 620242.188715728 219050.86745247443, 620239.1833157279 219056.57765247498, 620236.4012680219 219062.58548222412, 620234.2430675578 219068.84455391963, 620231.7297738774 219077.54439686713, 620229.9345950158 219078.82648162043, 620225.047237753 219083.11268387214, 620220.6111554133 219087.86441663298, 620216.6704768008 219093.03441110384, 620213.2644025935 219098.57123774468, 620208.1552025937 219107.887937745, 620205.1843615915 219114.05239888214, 620202.8762175101 219120.494366615, 620201.2562134584 219127.14282991443, 620200.3422070476 219133.92450151165, 620199.1401070482 219148.6508015128)"
103,103,3,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Pheasant,L,,1.0,,,,25,100,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620363.4539587628 219061.24477446376, 620312.0621587625 219051.02657446376, 620309.2050049107 219050.60691278696, 620306.3201155455 219050.4770767155, 620303.4368147685 219050.63838599712, 620300.5844105338 219051.08920096766, 620297.791896741 219051.82493921768, 620291.180096741 219053.92863921847, 620288.5700040172 219054.9012257152, 620286.0667201824 219056.12273239263, 620283.693917882 219057.5816079061, 620281.4740358449 219059.26405620007, 620279.4280666888 219061.15416697264, 620277.5753584002 219063.23406613313, 620275.9334313681 219065.48408483117, 620274.5178126995 219067.88294545776, 620271.5124126994 219073.59314545832, 620270.289787813 219076.23340290232, 620269.3413247108 219078.9840734983, 620265.9796753228 219090.62052567542, 620263.171305854 219096.93943485158, 620262.5048122563 219098.5728300649, 620260.8807684146 219102.93211162742, 620260.0346472429 219103.21329842837, 620257.4268463636 219104.37981636162, 620254.9482178622 219105.8003058076, 620252.6234183845 219107.46063616723, 620250.475574332 219109.34429097673, 620248.5260518075 219111.4325322082, 620246.7942440707 219113.70458666998, 620245.2973786207 219116.13785265203, 620240.1881786209 219125.45455265234, 620238.8825848543 219128.16364480127, 620237.8682261179 219130.99469261238, 620237.15628388 219133.91648890995, 620236.7546060145 219136.89682618066, 620235.552506015 219151.6231261818)"
104,104,6,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Carrion Crow,L,,1.0,,,,25,100,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620364.521345776 219055.87641801088, 620313.1295457757 219045.65821801088, 620309.7264161585 219045.15836285584, 620306.2902510267 219045.00371630787, 620302.8559780478 219045.19585030637, 620299.4585056558 219045.7328118624, 620296.132368217 219046.6091429104, 620289.5205682169 219048.7128429112, 620286.4117108319 219049.8712817227, 620283.43007253 219051.32620706706, 620280.6038495812 219053.06386024406, 620277.9597685485 219055.0678088992, 620275.5228335451 219057.31910241846, 620273.3160897797 219059.79645113723, 620271.3604056261 219062.47642766914, 620269.6742752783 219065.33368845016, 620266.6688752782 219071.04388845072, 620265.2126180454 219074.18867475592, 620264.0829123867 219077.4649731487, 620260.825474474 219088.7406941169, 620258.1696012839 219094.71648243762, 620257.375746903 219096.6620044205, 620256.592500541 219098.7644054378, 620254.9455031934 219099.50113804542, 620251.9932316318 219101.19306993127, 620249.2241844026 219103.1706741187, 620246.6659071493 219105.41427799987, 620244.3438488399 219107.90156288247, 620242.2811086073 219110.6077860094, 620240.4982059671 219113.50602669222, 620235.3890059673 219122.82272669254, 620233.8339252662 219126.04950138033, 620232.625731925 219129.42153633316, 620231.7777440877 219132.90166097178, 620231.2993092845 219136.45151322387, 620230.0972092851 219151.17781322502)"
105,105,8,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Woodpigeon,L,2.0,1.0,,,,25,100,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620369.9380637438 219028.63337261567, 620318.5462637434 219018.41517261567, 620312.3724457984 219017.50835592832, 620306.1386961801 219017.2278025142, 620299.9083792275 219017.57636412105, 620293.744824388 219018.5504977167, 620287.71068249 219020.14030150278, 620281.09888249 219022.24400150357, 620275.4589211394 219024.34559360472, 620270.0497554231 219026.98505939357, 620264.9225378553 219030.1374384015, 620260.1257546692 219033.77291972598, 620255.7047672996 219037.8571239415, 620251.7013834174 219042.35142821333, 620248.1534615688 219047.2133315394, 620245.0945531611 219052.3968566671, 620242.0891531609 219058.10705666765, 620239.4472711147 219063.81219878927, 620237.397805519 219069.7559247374, 620234.6692143722 219079.2010264502, 620234.4906419074 219079.60281944746, 620231.9739353758 219081.40020640526, 620227.3328138816 219085.4704603953, 620223.1202310907 219089.98279044733, 620219.3780925018 219094.89230926792, 620216.1436237766 219100.15017844987, 620211.0344237768 219109.46687845018, 620208.2132602542 219115.32076052725, 620206.0214055295 219121.43816780963, 620204.4830208317 219127.75166695946, 620203.6150640667 219134.19166308112, 620202.4129640673 219148.91796308226)"
106,106,10,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Woodpigeon,R,1.0,2.0,,,,25,100,2.0,145.139094124,Great Holland Pits,1,"LINESTRING (620348.2367245962 219137.77890521573, 620332.3471832484 219134.61959747793, 620329.9172824486 219141.14197174102, 620327.9929761719 219145.61868108946, 620325.6368976447 219149.88398004862, 620322.8719808054 219153.89635043393, 620319.7251392019 219157.61673605366, 620316.2270040165 219161.00892287958, 620312.411625904 219164.0398915524, 620308.3161435443 219166.68013879049, 620300.502143545 219171.18813878993, 620296.8210540495 219173.1102557075, 620292.9915053274 219174.71634098009, 620289.0405710272 219175.99504011366, 620283.6309710264 219177.4977401128, 620283.4677738532 219176.91024332127, 620307.9252692885 219157.53087617207)"
107,107,11,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Great Tit,R,,1.0,,,,25,100,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620348.9309591494 219134.28729580203, 620330.0691619733 219130.53701626515, 620326.5813093202 219139.89915992954, 620324.7957066015 219144.05318908786, 620322.6094536779 219148.01104626962, 620320.0438314145 219151.73420591155, 620317.1238134371 219155.18642698324, 620313.877823039 219158.33410575544, 620310.3374565118 219161.14660289677, 620306.5371755876 219163.59654171538, 620298.7231755883 219168.10454171483, 620295.3074181852 219169.88811288276, 620291.7539024625 219171.3784318948, 620288.0877506067 219172.5649626861, 620282.6781506059 219174.06766268524, 620282.5267166478 219173.52251252864, 620303.195976743 219157.1448265489)"
108,108,12,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Chiffchaff,R,,1.0,,,,25,100,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620344.7048408709 219155.5422942702, 620344.4436630963 219156.8558716083, 620344.0252026144 219156.77266936793, 620342.1778218913 219160.11705326018, 620338.3240272661 219165.70957279124, 620333.9378985096 219170.89511830255, 620329.0621299569 219175.62321398043, 620323.7441820699 219179.8478368026, 620318.0358194597 219183.5278645238, 620310.2218194604 219188.03586452326, 620305.0910456479 219190.71494829917, 620299.7533464908 219192.95354104936, 620294.2464577648 219194.73581666002, 620288.8368577639 219196.23851665916, 620288.6093903842 219195.41965225595, 620326.9909288099 219165.00730169975, 620328.7249462566 219159.2287426877)"
109,109,17,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Pheasant,L,,1.0,,,,25,100,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620373.1711419388 219012.3728073519, 620321.7793419384 219002.1546073519, 620313.9517823603 219001.00488740392, 620306.04823759 219000.64918391805, 620298.149044972 219001.09111252186, 620290.3344976126 219002.3261811333, 620282.6840282225 219004.34183562195, 620276.0722282224 219006.44553562274, 620268.9215260341 219009.11006793115, 620262.0634412495 219012.45655075595, 620255.562828284 219016.4533376254, 620249.4811610713 219021.06263237877, 620243.8759517281 219026.2408465909, 620238.8002066817 219031.93901177208, 620234.3019254081 219038.10324244527, 620230.4236465185 219044.6752457215, 620227.4182465184 219050.38544572206, 620224.0687002084 219057.61878824295, 620221.4702572037 219065.15462253368, 620220.1418045154 219069.75310214682, 620215.7934642871 219073.56658756963, 620210.4524835412 219079.28760698304, 620205.7079619154 219085.5122076126, 620201.6070964745 219092.17846901552, 620196.4978964747 219101.49516901583, 620192.9210456915 219108.91709352494, 620190.1420726803 219116.6731320723, 620188.1916105866 219124.67778837754, 620187.091159723 219132.84282559983, 620185.8890597236 219147.56912560097)"
110,110,28,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Chiffchaff,R,,1.0,,,,25,100,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620318.3020278115 219131.15873138435, 620322.2090278112 219139.8742313852, 620324.3079052693 219145.2392462706, 620325.8771769792 219150.78235529037, 620326.9020810883 219156.45141543046, 620327.3729765109 219162.19309887747, 620327.6734765108 219171.2091988762, 620327.579482989 219177.06928559704, 620326.9084347755 219182.891582863, 620325.6668650766 219188.61940582123, 620323.8668615945 219194.19698940398, 620321.5259488437 219199.57003124736, 620318.6669175352 219204.68622036968, 620315.3176026904 219209.4957464616, 620311.5106126444 219213.9517848307, 620307.2830115763 219218.01095227824, 620302.67595866 219221.63372947043, 620297.7343073449 219224.78484569147, 620292.5061686713 219227.43362223307, 620287.0424428694 219229.55427107698, 620281.3963238038 219231.1261459624, 620275.6227810878 219232.13394339438, 620234.4491810884 219237.24314339514, 620228.6554370755 219237.6757670152, 620222.8471428639 219237.5403002875, 620217.0798677427 219236.8380392535, 620211.4087885622 219235.5757026063, 620205.8881618436 219233.7653674115, 620200.5708046951 219231.42435356317, 620195.5075894978 219228.5750580802, 620190.7469571984 219225.24474082913, 620186.3344538631 219221.46526372255, 620183.7817346422 219218.80444923896, 620146.3875051431 219221.33111211826, 620146.338069277 219220.59946875877, 620161.9227274909 219214.68569234648)"
111,111,34,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Woodpigeon,R,,5.0,,,,25,100,5.0,142.201218088,Great Holland Pits,3,"LINESTRING (620162.7082294178 219211.3839274661, 620172.6638108583 219189.23199738743, 620173.425503494 219189.24095735475, 620173.1250034932 219214.78665735535, 620172.7430412481 219220.95384979807, 620171.7461629797 219227.0519143681, 620170.1443661603 219233.0196949213, 620167.9537148565 219238.79734190324, 620165.1961786272 219244.32691256705, 620161.8994121946 219249.55295206857, 620158.096478102 219254.42304961066, 620139.4255370555 219276.01125239235, 620120.2761986649 219299.44397335922, 620108.3397554995 219320.08420573658)"
112,112,39,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Woodpigeon,L,4.0,1.0,,,,25,100,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620072.7933624663 219112.47685579016, 620056.2637624663 219127.5036557912, 620050.3037272539 219133.50843567486, 620044.990391992 219140.09234557545, 620040.3796972906 219147.18606783912, 620036.5201861192 219154.71491733307, 620033.452492731 219162.5996277564, 620031.2089148504 219170.75718618266, 620029.8130736322 219179.1017070483, 620029.5891063946 219182.64701193804, 620028.3467322208 219184.1246976336, 620005.5059322205 219212.07459763304, 620001.5211397187 219217.37178443003, 619997.9747280034 219222.97193828417, 619983.5490280038 219247.91653828515)"
113,113,40,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Chiffchaff,R,,2.0,,,,25,100,2.0,142.201218088,Great Holland Pits,3,"LINESTRING (620158.4403988565 219206.68927976736, 620166.3196383055 219189.15736941257, 620167.0020287842 219189.1653965302, 620166.7015287834 219214.7110965308, 620166.3593337995 219220.23620364955, 620165.4662435857 219225.69938001045, 620164.0312147468 219231.04583662323, 620162.0686388705 219236.2219550541, 620159.5981981971 219241.1758251533, 620156.6446682311 219245.85776565067, 620153.237669273 219250.2208223979, 620134.5080647856 219271.87685455434, 620114.9743970039 219295.77987288617, 620102.778789673 219316.86824618146)"
114,114,42,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Wren,L,,1.0,,,,25,100,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620073.521538485 219113.2778552257, 620056.991938485 219128.30465522673, 620051.1101505109 219134.23060043476, 620045.8665721877 219140.7280724623, 620041.3164097003 219147.72866370293, 620037.5075687147 219155.15866953915, 620034.4801500106 219162.93986432982, 620032.2660272869 219170.99032499644, 620030.8885115847 219179.22529353737, 620030.6454689318 219183.07255403235, 620029.1849543249 219184.80969698718, 620006.3441543245 219212.7595969866, 620002.4116767835 219217.98723885254, 619998.9118246795 219223.5138702261, 619984.4861246799 219248.45847022708)"
115,115,44,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Song Thrush,R,,1.0,,,,25,100,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620162.2106554693 219210.83659214934, 620171.9241622378 219189.22329672895, 620172.6766092659 219189.23214793805, 620172.376109265 219214.77784793865, 620171.9987833693 219220.87018152152, 620171.0140054482 219226.89422632236, 620169.4316516224 219232.789568525, 620167.2675909692 219238.49708504326, 620164.5435263755 219243.95953645316, 620161.286776884 219249.12214103475, 620157.5300037168 219253.93312416578, 620138.8522232692 219275.52923497828, 620119.6580770345 219299.01678654496, 620107.6914186728 219319.7092663685)"
116,116,45,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Woodpigeon,L,,2.0,,,,25,100,2.0,142.201218088,Great Holland Pits,3,"LINESTRING (620064.2201095824 219103.0462091549, 620047.6905095824 219118.07300915595, 620040.8092227159 219125.0059569452, 620034.6745971892 219132.60755175375, 620029.3512204365 219140.7977613931, 620024.895138788 219149.49035653664, 620021.3532673946 219158.59381857145, 620018.7628962888 219168.0123031375, 620017.151297783 219177.64664920993, 620017.1488050543 219177.68610803303, 619995.6370407913 219204.00968951656, 619991.0363128877 219210.12567048587, 619986.9417269515 219216.59144858847, 619972.516026952 219241.53604858945)"
117,117,47,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Wren,R,,2.0,,,,25,100,2.0,142.201218088,Great Holland Pits,3,"LINESTRING (620185.9675469474 219236.96936248953, 620207.239017571 219189.63871357232, 620208.4329002906 219189.65275749197, 620208.1324002898 219215.19845749257, 620207.5337098174 219224.86496093596, 620205.9711953826 219234.42311283597, 620203.460527098 219243.77705659607, 620200.0268839018 219252.8329835781, 620195.7047010441 219261.5000738884, 620190.5373247431 219269.69140719052, 620184.5765774756 219277.32483441007, 620166.2253472429 219298.5433728099, 620149.1705717084 219319.41301269527, 620138.6465514412 219337.61091477118)"
118,118,48,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Magpie,R,,1.0,,,,25,100,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620155.6617402217 219203.63273307946, 620152.2557147153 219206.72909742477, 620152.1638322403 219214.5400862307, 620151.9116390699 219218.6120169898, 620151.2534434126 219222.63830560076, 620150.1958461672 219226.5785733034, 620148.7494537433 219230.39330402235, 620146.9287716913 219234.04424066487, 620144.7520592299 219237.49476879288, 620142.2411461279 219240.7102838211, 620123.378773734 219262.51982835165, 620102.9752863715 219287.48723016828, 620090.1931351282 219309.58984216803)"
119,119,50,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Chiffchaff,R,,1.0,,,,25,100,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620155.0004260082 219202.90528216367, 620151.2776989761 219206.2895548969, 620151.1807820884 219214.5285223835, 620150.9346749095 219218.50218824644, 620150.2923630015 219222.43131340947, 620149.260287969 219226.27649354324, 620147.8488002646 219229.99916618454, 620146.0720553873 219233.56199747082, 620143.9478719193 219236.9292565532, 620141.4975528278 219240.06717393326, 620122.626202568 219261.88709908628, 620102.1638973388 219286.92647532985, 620089.3420835482 219309.0976709255)"
120,120,51,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Whitethroat,L,1.0,2.0,,,,25,100,2.0,193.619970758,Great Holland Pits,4,"LINESTRING (619978.4630574794 219315.7856847707, 619975.7061337396 219280.6498075129, 619974.7046029114 219280.48288385684, 619973.2019029113 219289.49898385743, 619972.3618323973 219296.25171350365, 619972.0828795469 219303.05077678108, 619972.3669540432 219309.84962799464, 619974.8800479459 219340.0071264732, 619975.1181873411 219348.81939356693, 619975.8104881918 219357.47377093675, 619977.4112613411 219366.0069446401, 619987.351914472 219406.93879970064, 619988.7334666143 219413.43214303686, 619988.2199271356 219417.6804401929, 619988.0409227365 219425.74326023986, 619988.6524736583 219433.78484684663, 619990.0486992908 219441.72787294933, 619992.2161736727 219449.49595923154, 619995.134054595 219457.01440858017, 619998.7742840169 219464.21092436495, 620003.1018578693 219471.01630563542, 620008.0751626502 219477.36511255015, 620013.646375576 219483.19629563938, 620019.7619244402 219488.45378285044, 620030.5813244396 219496.86888285124, 620037.7121647829 219501.83362175716, 620045.3269982035 219506.01833541295, 620053.3408294023 219509.37631485338, 620061.664209544 219511.8700789608, 620070.2042346676 219513.47179282212, 620080.9243237372 219514.90112746175, 620107.6053282064 219520.34618049845)"
121,121,52,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Woodpigeon,L,1.0,1.0,,,,25,100,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (619962.06222424 219321.25278076663, 619958.6533171743 219277.80763989582, 619957.438626139 219277.60518914452, 619955.9359261389 219286.6212891451, 619954.9170597258 219294.81123191453, 619954.5787361147 219303.05736970552, 619954.9232714341 219311.30325029814, 619957.3955636857 219340.97112292843, 619957.6204305994 219349.29224637127, 619958.4600768822 219359.78857290553, 619960.401549615 219370.13789946435, 619970.2831099421 219410.82643267815, 619971.0196326978 219414.2881153619, 619970.7601910863 219416.4343672198, 619970.5430883945 219426.2132326867, 619971.2847983862 219435.96634550707, 619972.9781888552 219445.59992075816, 619975.6069763341 219455.02132297808, 619979.1458826747 219464.13995693886, 619983.5608781202 219472.86813880078, 619988.8095085317 219481.12193927102, 619994.8413036227 219488.8219906591, 620001.5982622763 219495.8942500684, 620009.0154102779 219502.2707113849, 620019.8348102773 219510.6858113857, 620028.483338705 219516.70721748885, 620037.7188705835 219521.78258214032, 620047.4383206904 219525.85525510059, 620057.5332024018 219528.879777981, 620067.8908385988 219530.8223916416, 620078.0141377008 219532.17215487396, 620104.1052300308 219537.4968187818)"
122,122,55,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Pheasant,L,,1.0,,,,25,100,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620030.9647708216 219298.28462841568, 620030.2949509005 219289.7480446161, 620029.9757802867 219289.6948489238, 620028.4730802866 219298.7109489244, 620028.2053642923 219300.86292748043, 620028.1164668265 219303.02967176618, 620028.2069964726 219305.19634847084, 620030.8507030436 219336.92121828458, 620031.1313297936 219347.30571544913, 620031.351954143 219350.06371636008, 620031.8620929567 219352.78309175145, 620041.9919116844 219394.49385929262, 620046.0468391249 219413.55215993102, 620045.7765706785 219414.1662552498, 620044.9766480201 219416.60871601707, 620044.4197926453 219419.11778017535, 620044.1113592174 219421.6693208236, 620044.0543136005 219424.23880261113, 620044.2492043393 219426.80151766728, 620044.6941573847 219429.3328231894, 620045.3848941142 219431.80837840584, 620046.3147724749 219434.20437863396, 620047.4748508529 219436.49778418377, 620048.8539740546 219438.66654190503, 620050.4388805742 219440.68979724808, 620052.2143301147 219442.5480947991, 620054.1632501371 219444.22356536135, 620064.9826501366 219452.63866536214, 620067.2551260551 219454.220842085, 620069.6818422258 219455.5544382042, 620072.2357121118 219456.62456837765, 620074.8882299109 219457.41928801907, 620077.6097887318 219457.9297266214, 620090.240298775 219459.6137821739, 620118.8097071792 219465.44422023583)"
123,123,56,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Song Thrush,R,,1.0,,,,25,100,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620102.55123586 219274.4218117733, 620103.7534358592 219278.02831177306, 620105.0796297748 219282.76363828935, 620105.9391339042 219287.60547266997, 620106.3238038127 219292.50793496752, 620106.2299944697 219297.42457074055, 620105.6585947877 219302.30879124347, 620105.1922628669 219305.1067517358, 620107.3735578032 219331.28261355014, 620107.5296169585 219334.11313624075, 620107.685450326 219339.87969685235, 620116.6399081375 219376.75077206845, 620116.9608380734 219378.1598274944, 620118.8734032267 219387.14895053447, 620134.1518615473 219390.2669746692)"
124,124,57,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Carrion Crow,L,,1.0,,,,25,100,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620003.8317175133 219307.32923029253, 620002.0832756659 219285.04604659317, 620001.4114591118 219284.93407592562, 619999.9087591118 219293.9501759262, 619999.3452484717 219298.4798373547, 619999.1581297757 219303.04057890535, 619999.348684019 219307.60117820572, 620001.9248895454 219338.51602550267, 620002.1835586947 219348.08798913978, 620002.647946968 219353.89325625598, 620003.7217290931 219359.61722120226, 620013.7537864352 219400.92544428163, 620016.2383699379 219412.6030735483, 620015.8757044695 219414.23716198344, 620015.2264884273 219419.6078545608, 620015.1064141218 219425.01631112356, 620015.5166361752 219430.41052451354, 620016.4532099349 219435.73862453352, 620017.9071294045 219440.94937672548, 620019.8644138449 219445.99267503605, 620022.3062422116 219450.820023631, 620025.2091341361 219455.38500322626, 620028.5451757101 219459.64371745076, 620032.2822879036 219463.55521494962, 620036.3845350326 219467.08188316802, 620047.203935032 219475.49698316882, 620051.9872292179 219478.82727884228, 620057.0951809703 219481.6343416197, 620062.4707763188 219483.88683960878, 620068.0540139067 219485.55963086223, 620073.7825747151 219486.63404400734, 620085.4257730917 219488.18645897775, 620113.0192483045 219493.81772882646)"
125,125,59,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Rook,L,,4.0,,,,25,100,4.0,193.619970758,Great Holland Pits,4,"LINESTRING (619989.5239126837 219312.09863080728, 619987.2066917968 219282.5665884484, 619986.3489179442 219282.42362455398, 619984.8462179442 219291.43972455457, 619984.1267288371 219297.2231859922, 619983.8878161104 219303.04633045927, 619984.1311153361 219308.8692933015, 619986.671726204 219339.35699943092, 619986.9188166686 219348.5004977934, 619987.5117465624 219355.91264967973, 619988.8827491443 219363.22099513994, 619998.8632549412 219404.31694842668, 620000.6798201441 219412.854868346, 619999.9949149991 219418.52080193112, 619999.8416043983 219425.42630700284, 620000.3653749857 219432.31362642391, 620001.5611902378 219439.11653244408, 620003.4175513186 219445.76960902364, 620005.9166076526 219452.20888086726, 620009.0343285726 219458.37242860382, 620012.7407343973 219464.20098419662, 620017.0001847122 219469.63850085877, 620021.7717210843 219474.63269199317, 620027.0094609137 219479.13553397515, 620037.8288609132 219487.55063397594, 620043.9361600801 219491.80274793797, 620050.4579812917 219495.38679932512, 620057.3215292395 219498.26278364842, 620064.4501943279 219500.39859972658, 620071.7644077743 219501.7704079932, 620082.8869768474 219503.25340623647, 620109.9658228566 219508.77965067988)"
126,126,60,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Chiffchaff,R,,1.0,,,,25,100,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620119.6286101347 219268.72919584607, 620120.830810134 219272.33569584583, 620122.6295755137 219278.7583926323, 620123.7953524439 219285.32554993598, 620124.3170943295 219291.97493910397, 620124.1898572817 219298.64355227584, 620123.4148469655 219305.2681994296, 620123.3178109485 219305.8504090742, 620125.312561857 219329.78771496823, 620125.524230605 219333.62685656204, 620125.628513953 219337.48582628267, 620133.9763176678 219371.85892905865, 620137.7513466313 219372.62933607033, 620136.0069226761 219381.17709180986, 620140.5786075309 219402.66417034954, 620141.6382248019 219409.1662215903, 620142.0685168792 219415.7399806235, 620141.8655060678 219422.3246784684, 620141.031069035 219428.85944502405, 620139.572919463 219435.28387176298, 620137.5045367421 219441.53857015845, 620134.8450413647 219447.56572068218, 620131.5391413646 219454.17752068225, 620130.7825383848 219453.79921919235, 620125.7310890537 219431.52913814527)"
127,127,63,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Chiffchaff,L,,1.0,,,,25,100,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (619983.6110738468 219314.06963173498, 619981.0587995162 219281.54192837028, 619980.1241770101 219281.3861562249, 619978.6214770101 219290.4022562255, 619977.8375282919 219296.70386265294, 619977.5772111806 219303.04870734457, 619977.8423077806 219309.39335413947, 619980.3682088114 219339.7045400481, 619980.6105142725 219348.67097098735, 619981.2565652353 219356.74718355865, 619982.7503970478 219364.7102896021, 619992.7095986701 219405.71852034426, 619994.2936174674 219413.16346403272, 619993.7003198472 219418.07156690987, 619993.5332740257 219425.59574176848, 619994.1039696438 219433.1001017093, 619995.4069189518 219440.51248558433, 619997.429592924 219447.76161667792, 620000.152541737 219454.77778809625, 620003.5495817969 219461.4935330617, 620007.5880475185 219467.84427366618, 620012.2291054336 219473.76894184577, 620017.4281276099 219479.21056660492, 620023.1351207888 219484.1168218435, 620033.9545207883 219492.5319218443, 620040.6089778292 219497.16498613672, 620047.7150942802 219501.07013558765, 620055.1935530422 219504.20378167357, 620062.9608810039 219506.53094724234, 620070.9303807513 219508.02565692156, 620081.8377947254 219509.47996803044, 620108.7039652349 219514.96280970852)"
